freqs,channel,p1,chi2
326.1719,7,0.5516,2.4673
326.1719,8,0.6176,7.0139
326.1719,9,0.3515,4.7645
326.1719,10,0.4048,5.248
326.1719,11,0.3835,14.5534
326.1719,12,0.4154,3.7073
326.1719,13,0.3214,2.9892
326.1719,14,0.4502,3.1564
326.1719,15,0.917,907.8674
328.125,0,0.3323,2.1383
328.125,1,0.3168,23.9639
328.125,2,0.7296,2.0559
328.125,3,0.7295,2.0109
328.125,4,0.5802,5.5495
328.125,5,0.3892,2.925
328.125,6,0.6852,3.0448
328.125,7,0.5489,2.7161
328.125,8,0.6222,7.6723
328.125,9,0.3494,4.8149
328.125,10,0.4029,4.592
328.125,11,0.385,16.5239
328.125,12,0.4192,3.5484
328.125,13,0.3229,3.176
328.125,14,0.4524,3.081
328.125,15,0.9445,910.3789
330.0781,0,0.3327,2.2812
330.0781,1,0.3292,24.6795
330.0781,2,0.7444,1.9911
330.0781,3,0.7304,2.1625
330.0781,4,0.611,5.912
330.0781,5,0.3913,2.9231
330.0781,6,0.6987,3.0467
330.0781,7,0.5495,2.7723
330.0781,8,0.633,7.6606
330.0781,9,0.3514,4.7098
330.0781,10,0.4054,4.6396
330.0781,11,0.388,15.6686
330.0781,12,0.4275,3.2383
330.0781,13,0.3272,3.1141
330.0781,14,0.4602,3.2471
330.0781,15,0.9326,888.9074
332.0312,0,0.3387,2.4145
332.0312,1,0.3472,25.1266
332.0312,2,0.7612,2.0115
332.0312,3,0.7363,2.318
332.0312,4,0.6505,5.9104
332.0312,5,0.3955,2.8644
332.0312,6,0.7161,3.2191
332.0312,7,0.5516,2.3762
332.0312,8,0.6489,7.6145
332.0312,9,0.3561,4.3793
332.0312,10,0.4096,4.5352
332.0312,11,0.3934,14.9877
332.0312,12,0.4398,3.4724
332.0312,13,0.332,2.772
332.0312,14,0.4702,3.0954
332.0312,15,0.8901,853.0074
333.9844,0,0.3451,2.5403
333.9844,1,0.3674,25.9035
333.9844,2,0.7764,1.9616
333.9844,3,0.7418,2.3955
333.9844,4,0.6928,5.7778
333.9844,5,0.3979,2.8953
333.9844,6,0.7314,3.1983
333.9844,7,0.5524,2.383
333.9844,8,0.6648,7.534
333.9844,9,0.3609,3.7929
333.9844,10,0.4143,4.7995
333.9844,11,0.4007,15.1918
333.9844,12,0.4528,3.9436
333.9844,13,0.3395,3.1545
333.9844,14,0.4806,3.0818
333.9844,15,0.8285,810.8237
335.9375,0,0.3474,2.4298
335.9375,1,0.3858,26.9301
335.9375,2,0.7836,1.8348
335.9375,3,0.7436,2.0201
335.9375,4,0.731,5.8742
335.9375,5,0.3969,2.58
335.9375,6,0.7399,3.1526
335.9375,7,0.5509,2.4278
335.9375,8,0.6756,7.4757
335.9375,9,0.366,4.6639
335.9375,10,0.4172,5.0475
335.9375,11,0.4047,13.8117
335.9375,12,0.462,3.8336
335.9375,13,0.3443,2.9772
335.9375,14,0.4874,3.1711
335.9375,15,0.7589,764.8756
337.8906,0,0.345,2.3274
337.8906,1,0.3998,28.1318
337.8906,2,0.7794,1.7215
337.8906,3,0.7375,1.9923
337.8906,4,0.7584,6.0335
337.8906,5,0.3917,2.5608
337.8906,6,0.7402,2.9354
337.8906,7,0.545,2.3205
337.8906,8,0.6769,7.4467
337.8906,9,0.3663,4.9925
337.8906,10,0.4157,4.8033
337.8906,11,0.4052,13.5495
337.8906,12,0.4643,3.8862
337.8906,13,0.3458,3.0455
337.8906,14,0.4874,3.1718
337.8906,15,0.6949,703.4832
339.8438,0,0.3368,2.2262
339.8438,1,0.4077,29.2446
339.8438,2,0.7635,1.784
339.8438,3,0.7219,2.0675
339.8438,4,0.7704,6.3595
339.8438,5,0.3816,2.3609
339.8438,6,0.7301,2.9205
339.8438,7,0.5338,2.2372
339.8438,8,0.6677,7.4758
339.8438,9,0.3617,4.5577
339.8438,10,0.4094,4.7705
339.8438,11,0.4025,15.2487
339.8438,12,0.4586,4.0683
339.8438,13,0.3417,3.0793
339.8438,14,0.4808,3.3632
339.8438,15,0.6308,602.0368
341.7969,0,0.3227,2.2858
341.7969,1,0.4091,29.9628
341.7969,2,0.7414,1.9644
341.7969,3,0.6976,2.0245
341.7969,4,0.7645,6.6949
341.7969,5,0.3681,2.8179
341.7969,6,0.7121,3.1608
341.7969,7,0.517,2.3223
341.7969,8,0.6499,7.4646
341.7969,9,0.354,4.8595
341.7969,10,0.3995,5.2059
341.7969,11,0.3943,15.4524
341.7969,12,0.446,4.2563
341.7969,13,0.3337,3.3548
341.7969,14,0.4691,3.4146
341.7969,15,0.5855,563.2008
343.75,0,0.3063,2.435
343.75,1,0.4046,30.5912
343.75,2,0.7157,1.8858
343.75,3,0.6713,2.2253
343.75,4,0.7441,7.0729
343.75,5,0.3535,2.5119
343.75,6,0.69,3.081
343.75,7,0.5007,2.3025
343.75,8,0.628,7.4439
343.75,9,0.3451,5.2915
343.75,10,0.3885,5.4536
343.75,11,0.3841,16.2601
343.75,12,0.4314,4.3341
343.75,13,0.3241,3.4235
343.75,14,0.4559,3.0502
343.75,15,0.5195,440.568
345.7031,0,0.2942,2.5381
345.7031,1,0.397,30.8639
345.7031,2,0.6921,2.0246
345.7031,3,0.648,2.0409
345.7031,4,0.7127,7.1858
345.7031,5,0.3413,2.371
345.7031,6,0.6697,3.0697
345.7031,7,0.4895,2.1621
345.7031,8,0.6073,6.9756
345.7031,9,0.3358,5.3489
345.7031,10,0.3795,5.8126
345.7031,11,0.371,12.8861
345.7031,12,0.4186,4.2858
345.7031,13,0.3153,3.5096
345.7031,14,0.4447,2.9924
345.7031,15,0.4774,368.1881
347.6562,0,0.288,2.2785
347.6562,1,0.3883,30.0459
347.6562,2,0.6726,1.9049
347.6562,3,0.6324,2.0937
347.6562,4,0.6767,7.2919
347.6562,5,0.3317,2.3142
347.6562,6,0.6528,3.2386
347.6562,7,0.4826,2.1729
347.6562,8,0.592,7.3637
347.6562,9,0.3279,4.9988
347.6562,10,0.3736,6.3817
347.6562,11,0.3629,13.7649
347.6562,12,0.4098,4.0138
347.6562,13,0.3087,3.2844
347.6562,14,0.4369,2.9816
347.6562,15,0.4386,266.3768
349.6094,0,0.284,2.3266
349.6094,1,0.3807,29.5885
349.6094,2,0.6585,1.9401
349.6094,3,0.6221,2.0207
349.6094,4,0.6416,6.9997
349.6094,5,0.3245,2.2174
349.6094,6,0.6416,3.25
349.6094,7,0.4773,2.3184
349.6094,8,0.5813,6.5896
349.6094,9,0.3225,4.3084
349.6094,10,0.3698,6.4559
349.6094,11,0.3576,14.3207
349.6094,12,0.405,3.7575
349.6094,13,0.305,3.1979
349.6094,14,0.4324,2.795
349.6094,15,0.4216,226.4108
351.5625,0,0.279,2.3233
351.5625,1,0.3756,29.9262
351.5625,2,0.6521,1.9479
351.5625,3,0.6145,2.1035
351.5625,4,0.6111,7.1168
351.5625,5,0.3196,2.2339
351.5625,6,0.6364,3.1849
351.5625,7,0.4735,2.256
351.5625,8,0.5797,6.6236
351.5625,9,0.3211,4.5762
351.5625,10,0.3682,6.009
351.5625,11,0.3557,14.1753
351.5625,12,0.4057,3.8056
351.5625,13,0.3045,3.2426
351.5625,14,0.4311,2.8476
351.5625,15,0.4121,214.0973
353.5156,0,0.2744,2.2567
353.5156,1,0.3729,29.8227
353.5156,2,0.6528,1.768
353.5156,3,0.6105,2.1975
353.5156,4,0.5864,6.6839
353.5156,5,0.3186,2.2877
353.5156,6,0.6365,2.7471
353.5156,7,0.4754,2.3975
353.5156,8,0.587,7.4476
353.5156,9,0.323,4.6152
353.5156,10,0.3697,5.6163
353.5156,11,0.3606,18.1812
353.5156,12,0.4116,3.9046
353.5156,13,0.3069,3.1772
353.5156,14,0.4336,3.1025
353.5156,15,0.3928,165.6851
355.4688,0,0.2749,2.3299
355.4688,1,0.375,30.2072
355.4688,2,0.6605,1.7733
355.4688,3,0.6129,2.4606
355.4688,4,0.5685,6.3881
355.4688,5,0.3216,2.4947
355.4688,6,0.6422,2.5304
355.4688,7,0.4828,2.3861
355.4688,8,0.5993,6.5948
355.4688,9,0.3282,4.7425
355.4688,10,0.3749,5.0251
355.4688,11,0.3666,18.7012
355.4688,12,0.4228,3.7044
355.4688,13,0.3121,3.0665
355.4688,14,0.4403,3.2782
355.4688,15,0.4083,223.9592
357.4219,0,0.2801,2.4001
357.4219,1,0.382,29.0105
357.4219,2,0.6721,1.6551
357.4219,3,0.6208,2.3342
357.4219,4,0.5562,5.9484
357.4219,5,0.3269,2.4813
357.4219,6,0.6507,2.7619
357.4219,7,0.4932,2.5606
357.4219,8,0.6163,7.0358
357.4219,9,0.3352,4.5072
357.4219,10,0.3839,5.0267
357.4219,11,0.3728,17.4213
357.4219,12,0.4366,3.8292
357.4219,13,0.3188,2.8917
357.4219,14,0.451,3.027
357.4219,15,0.4085,210.6861
359.375,0,0.2867,2.3216
359.375,1,0.3902,26.6406
359.375,2,0.6834,1.541
359.375,3,0.6276,2.0669
359.375,4,0.5461,5.3185
359.375,5,0.3321,2.4321
359.375,6,0.6587,2.908
359.375,7,0.5025,2.6335
359.375,8,0.6305,7.1883
359.375,9,0.3426,4.6335
359.375,10,0.3933,5.3048
359.375,11,0.381,18.9585
359.375,12,0.4491,3.7534
359.375,13,0.3252,2.8869
359.375,14,0.4621,3.0386
359.375,15,0.3955,147.9399
361.3281,0,0.2908,2.1767
361.3281,1,0.3926,23.9798
361.3281,2,0.6886,1.605
361.3281,3,0.6305,2.2836
361.3281,4,0.5341,5.4495
361.3281,5,0.3351,2.5682
361.3281,6,0.6616,2.9397
361.3281,7,0.5071,2.588
361.3281,8,0.6378,7.1395
361.3281,9,0.3476,4.7247
361.3281,10,0.3999,5.5222
361.3281,11,0.3852,18.0042
361.3281,12,0.456,3.691
361.3281,13,0.3287,2.9789
361.3281,14,0.4691,3.0627
361.3281,15,0.4022,160.2268
363.2812,0,0.2898,2.2577
363.2812,1,0.3835,22.2162
363.2812,2,0.6856,1.766
363.2812,3,0.6298,2.6858
363.2812,4,0.5171,5.274
363.2812,5,0.334,2.6921
363.2812,6,0.6564,2.845
363.2812,7,0.5051,2.1706
363.2812,8,0.636,7.3374
363.2812,9,0.3481,4.4881
363.2812,10,0.4011,5.7246
363.2812,11,0.3834,15.1091
363.2812,12,0.4549,3.9462
363.2812,13,0.3282,3.3236
363.2812,14,0.4683,2.8637
363.2812,15,0.406,181.4271
365.2344,0,0.2836,2.4004
365.2344,1,0.3623,22.4568
365.2344,2,0.6729,1.758
365.2344,3,0.6236,2.6694
365.2344,4,0.4953,4.4905
365.2344,5,0.329,2.8062
365.2344,6,0.6443,2.6266
365.2344,7,0.4987,2.3713
365.2344,8,0.6226,6.9691
365.2344,9,0.3441,4.6549
365.2344,10,0.3964,5.2931
365.2344,11,0.3788,15.6656
365.2344,12,0.4448,3.7112
365.2344,13,0.3222,3.0728
365.2344,14,0.4611,3.1977
365.2344,15,0.4045,202.5382
367.1875,0,0.274,2.2674
367.1875,1,0.3337,23.415
367.1875,2,0.6546,1.8181
367.1875,3,0.611,2.6323
367.1875,4,0.4722,4.4372
367.1875,5,0.3213,2.5574
367.1875,6,0.6277,2.7424
367.1875,7,0.4872,2.2494
367.1875,8,0.6014,6.676
367.1875,9,0.3357,4.8269
367.1875,10,0.3864,4.8044
367.1875,11,0.3702,16.2626
367.1875,12,0.4283,3.5204
367.1875,13,0.3124,2.893
367.1875,14,0.4482,3.0897
367.1875,15,0.3969,213.5412
369.1406,0,0.2631,2.083
369.1406,1,0.3048,23.5319
369.1406,2,0.634,1.709
369.1406,3,0.5908,2.4177
369.1406,4,0.4495,4.3388
369.1406,5,0.3134,2.4558
369.1406,6,0.6105,2.4723
369.1406,7,0.4748,2.2188
369.1406,8,0.5765,6.7578
369.1406,9,0.325,4.4643
369.1406,10,0.3752,5.5358
369.1406,11,0.3604,18.4425
369.1406,12,0.4102,3.727
369.1406,13,0.3022,2.9319
369.1406,14,0.4329,2.837
369.1406,15,0.3794,189.0933
371.0938,0,0.2545,2.1685
371.0938,1,0.2826,22.0299
371.0938,2,0.6163,1.7745
371.0938,3,0.566,2.1147
371.0938,4,0.431,4.3927
371.0938,5,0.308,2.4645
371.0938,6,0.5959,2.3618
371.0938,7,0.4681,2.2467
371.0938,8,0.5522,5.9235
371.0938,9,0.3157,4.8389
371.0938,10,0.3639,5.4659
371.0938,11,0.3508,20.9964
371.0938,12,0.3936,3.8577
371.0938,13,0.2929,2.7905
371.0938,14,0.4201,3.157
371.0938,15,0.3788,224.4703
373.0469,0,0.2491,2.6308
373.0469,1,0.2692,18.3152
373.0469,2,0.6044,1.8848
373.0469,3,0.5441,1.9468
373.0469,4,0.4189,4.5388
373.0469,5,0.3069,2.6622
373.0469,6,0.5871,2.4687
373.0469,7,0.4676,2.6372
373.0469,8,0.5327,5.4711
373.0469,9,0.3085,5.3054
373.0469,10,0.3545,5.4143
373.0469,11,0.3417,21.0114
373.0469,12,0.3811,4.0618
373.0469,13,0.2864,2.8084
373.0469,14,0.4104,3.0914
373.0469,15,0.3702,216.9361
375.0,0,0.2461,2.5746
375.0,1,0.2607,17.1464
375.0,2,0.5988,2.2503
375.0,3,0.5302,1.7777
375.0,4,0.4137,4.4124
375.0,5,0.3077,2.6578
375.0,6,0.5856,2.8489
375.0,7,0.4686,2.6901
375.0,8,0.5204,5.5577
375.0,9,0.3027,5.5505
375.0,10,0.3476,5.3726
375.0,11,0.3357,21.9274
375.0,12,0.3732,3.9297
375.0,13,0.282,2.7525
375.0,14,0.404,2.7078
375.0,15,0.3944,335.7283
376.9531,0,0.2456,2.4786
376.9531,1,0.2527,18.7846
376.9531,2,0.5983,2.5819
376.9531,3,0.5261,1.7897
376.9531,4,0.4144,4.2073
376.9531,5,0.3089,2.4696
376.9531,6,0.59,3.27
376.9531,7,0.4679,2.5841
376.9531,8,0.5162,5.8829
376.9531,9,0.2979,4.9994
376.9531,10,0.3435,5.5313
376.9531,11,0.3325,23.7817
376.9531,12,0.3714,4.1257
376.9531,13,0.2796,2.6394
376.9531,14,0.4023,3.0995
376.9531,15,0.411,408.0935
378.9062,0,0.2486,2.418
378.9062,1,0.2455,20.9147
378.9062,2,0.6033,2.5215
378.9062,3,0.5306,1.6534
378.9062,4,0.4211,4.3646
378.9062,5,0.3112,2.4919
378.9062,6,0.5996,3.4229
378.9062,7,0.4694,2.5979
378.9062,8,0.5194,6.6015
378.9062,9,0.2955,4.536
378.9062,10,0.342,5.8519
378.9062,11,0.3332,28.9546
378.9062,12,0.3742,4.0346
378.9062,13,0.2794,2.5792
378.9062,14,0.4037,3.1834
378.9062,15,0.4336,477.8913
380.8594,0,0.2563,2.2014
380.8594,1,0.2436,21.0981
380.8594,2,0.6142,1.9975
380.8594,3,0.5423,1.8724
380.8594,4,0.4332,4.7022
380.8594,5,0.3164,2.382
380.8594,6,0.6117,3.2001
380.8594,7,0.4776,2.563
380.8594,8,0.5269,6.4725
380.8594,9,0.2954,4.1407
380.8594,10,0.3431,5.5859
380.8594,11,0.335,29.9304
380.8594,12,0.3802,3.7746
380.8594,13,0.2811,2.3673
380.8594,14,0.4077,3.026
380.8594,15,0.4746,591.9115
382.8125,0,0.2677,2.0294
382.8125,1,0.2472,20.6172
382.8125,2,0.6286,1.6557
382.8125,3,0.559,2.3389
382.8125,4,0.4497,4.8784
382.8125,5,0.3246,2.5234
382.8125,6,0.6257,2.9947
382.8125,7,0.4914,2.2093
382.8125,8,0.5367,6.4971
382.8125,9,0.2977,4.1428
382.8125,10,0.3461,5.1499
382.8125,11,0.3347,22.1721
382.8125,12,0.3879,3.9334
382.8125,13,0.2846,2.4038
382.8125,14,0.4136,2.89
382.8125,15,0.5248,723.6554
384.7656,0,0.2798,2.1653
384.7656,1,0.2523,21.5053
384.7656,2,0.6474,1.8924
384.7656,3,0.5759,2.0849
384.7656,4,0.4668,4.6279
384.7656,5,0.3322,2.7429
384.7656,6,0.6389,2.985
384.7656,7,0.5054,2.275
384.7656,8,0.5447,6.5611
384.7656,9,0.3005,4.5199
384.7656,10,0.3485,5.0178
384.7656,11,0.3365,19.3888
384.7656,12,0.3938,3.6966
384.7656,13,0.2875,2.4743
384.7656,14,0.4192,3.3627
384.7656,15,0.5727,817.1796
386.7188,0,0.2879,2.2693
386.7188,1,0.2548,21.6844
386.7188,2,0.6574,1.784
386.7188,3,0.5881,1.9324
386.7188,4,0.481,4.559
386.7188,5,0.337,2.7097
386.7188,6,0.6476,3.0019
386.7188,7,0.5127,2.1374
386.7188,8,0.5462,6.2035
386.7188,9,0.3006,4.3838
386.7188,10,0.3482,5.0533
386.7188,11,0.3409,25.9783
386.7188,12,0.3957,3.6034
386.7188,13,0.2882,2.6544
386.7188,14,0.4198,3.4064
386.7188,15,0.6174,877.0027
388.6719,0,0.29,2.2799
388.6719,1,0.2549,22.1778
388.6719,2,0.658,1.7315
388.6719,3,0.5921,1.9661
388.6719,4,0.4898,4.2409
388.6719,5,0.3391,2.6379
388.6719,6,0.648,2.9312
388.6719,7,0.5158,2.2468
388.6719,8,0.5409,6.5385
388.6719,9,0.2976,4.4731
388.6719,10,0.3431,4.9055
388.6719,11,0.343,37.7219
388.6719,12,0.3917,3.6984
388.6719,13,0.2854,2.7725
388.6719,14,0.4136,2.8502
388.6719,15,0.6552,916.2531
390.625,0,0.2867,2.4351
390.625,1,0.2531,23.2391
390.625,2,0.6498,1.7384
390.625,3,0.5865,2.0009
390.625,4,0.4956,4.6976
390.625,5,0.3372,2.5865
390.625,6,0.6391,2.4433
390.625,7,0.5138,2.3942
390.625,8,0.5268,6.6615
390.625,9,0.2911,3.9492
390.625,10,0.3342,5.0635
390.625,11,0.3373,41.3809
390.625,12,0.3812,3.6072
390.625,13,0.2789,2.7637
390.625,14,0.4028,3.0592
390.625,15,0.6788,938.0271
392.5781,0,0.2798,2.3458
392.5781,1,0.2488,23.4337
392.5781,2,0.6355,1.8055
392.5781,3,0.5737,1.9338
392.5781,4,0.4975,4.8435
392.5781,5,0.3324,2.4881
392.5781,6,0.6258,2.5478
392.5781,7,0.5075,2.5789
392.5781,8,0.5071,6.128
392.5781,9,0.2828,3.8081
392.5781,10,0.3228,5.1403
392.5781,11,0.3249,33.6703
392.5781,12,0.3671,3.8129
392.5781,13,0.2706,2.8465
392.5781,14,0.3883,2.9064
392.5781,15,0.6877,943.4394
394.5312,0,0.2731,2.5477
394.5312,1,0.2466,22.2243
394.5312,2,0.6185,1.7843
394.5312,3,0.5602,2.0457
394.5312,4,0.5,5.1888
394.5312,5,0.3291,2.6014
394.5312,6,0.6105,2.7759
394.5312,7,0.4994,2.468
394.5312,8,0.488,6.335
394.5312,9,0.2757,4.0434
394.5312,10,0.3112,5.1805
394.5312,11,0.3154,32.9082
394.5312,12,0.353,3.7925
394.5312,13,0.2624,2.7868
394.5312,14,0.3734,2.9104
394.5312,15,0.6713,906.5749
396.4844,0,0.2709,2.455
396.4844,1,0.2512,17.2929
396.4844,2,0.6042,1.7177
396.4844,3,0.5515,1.8962
396.4844,4,0.5088,5.922
396.4844,5,0.3338,2.414
396.4844,6,0.5995,2.6373
396.4844,7,0.495,2.2682
396.4844,8,0.4727,6.4936
396.4844,9,0.2702,3.7531
396.4844,10,0.3018,4.8903
396.4844,11,0.3089,34.8092
396.4844,12,0.3425,3.5383
396.4844,13,0.256,2.5283
396.4844,14,0.3606,3.0193
396.4844,15,0.6402,847.9685
398.4375,0,0.2755,3.4817
398.4375,1,0.2601,12.4725
398.4375,2,0.5976,2.0467
398.4375,3,0.5512,1.9938
398.4375,4,0.5293,7.4421
398.4375,5,0.3453,2.7491
398.4375,6,0.5977,3.0129
398.4375,7,0.5008,3.0944
398.4375,8,0.4627,6.3639
398.4375,9,0.2675,3.9053
398.4375,10,0.2955,4.8963
398.4375,11,0.307,41.4384
398.4375,12,0.3372,3.7435
398.4375,13,0.2518,2.6656
398.4375,14,0.3516,3.0593
398.4375,15,0.5909,755.1073
400.3906,0,0.2832,5.2789
400.3906,1,0.2668,11.4557
400.3906,2,0.6006,4.6159
400.3906,3,0.5578,3.0219
400.3906,4,0.5571,11.1483
400.3906,5,0.3539,4.4036
400.3906,6,0.6035,5.5921
400.3906,7,0.5108,7.1266
400.3906,8,0.459,6.3225
400.3906,9,0.2667,4.3239
400.3906,10,0.2916,5.0853
400.3906,11,0.304,37.4461
400.3906,12,0.3353,3.9343
400.3906,13,0.2497,2.888
400.3906,14,0.3471,3.2292
400.3906,15,0.5319,638.7277
402.3438,0,0.2906,5.8925
402.3438,1,0.2698,14.1528
402.3438,2,0.6072,5.8963
402.3438,3,0.5677,3.4304
402.3438,4,0.5854,13.3206
402.3438,5,0.357,7.0773
402.3438,6,0.615,11.1565
402.3438,7,0.5192,9.8965
402.3438,8,0.4607,6.2517
402.3438,9,0.2668,4.6779
402.3438,10,0.2893,5.2732
402.3438,11,0.3018,29.3363
402.3438,12,0.3365,4.0434
402.3438,13,0.2497,3.0868
402.3438,14,0.3469,3.4169
402.3438,15,0.4957,594.4975
404.2969,0,0.3005,7.4343
404.2969,1,0.2755,19.1027
404.2969,2,0.6161,3.8415
404.2969,3,0.5872,5.7912
404.2969,4,0.6124,10.9284
404.2969,5,0.3591,6.9662
404.2969,6,0.6279,11.5073
404.2969,7,0.5288,9.4078
404.2969,8,0.4679,6.4266
404.2969,9,0.2683,4.924
404.2969,10,0.289,5.3468
404.2969,11,0.3059,31.9976
404.2969,12,0.3419,4.3303
404.2969,13,0.252,3.1961
404.2969,14,0.3499,3.3814
404.2969,15,0.477,577.1279
406.25,0,0.3129,5.7214
406.25,1,0.2877,21.8062
406.25,2,0.6304,2.4279
406.25,3,0.6076,3.7734
406.25,4,0.6463,9.7203
406.25,5,0.3658,4.2479
406.25,6,0.6402,6.5512
406.25,7,0.5401,5.5152
406.25,8,0.4805,6.7376
406.25,9,0.2719,5.0524
406.25,10,0.2919,5.5103
406.25,11,0.3112,31.9174
406.25,12,0.3509,4.1748
406.25,13,0.2566,3.2092
406.25,14,0.356,3.305
406.25,15,0.4661,557.4967
408.2031,0,0.327,3.4269
408.2031,1,0.3044,22.6549
408.2031,2,0.6497,2.1539
408.2031,3,0.631,2.5873
408.2031,4,0.6794,7.4935
408.2031,5,0.3783,4.0035
408.2031,6,0.6555,3.9868
408.2031,7,0.5533,2.7925
408.2031,8,0.4953,7.0054
408.2031,9,0.2772,4.9556
408.2031,10,0.2969,5.1917
408.2031,11,0.3177,30.2949
408.2031,12,0.3615,3.8809
408.2031,13,0.2624,2.9712
408.2031,14,0.3631,2.874
408.2031,15,0.4561,527.4271
410.1562,0,0.341,3.071
410.1562,1,0.3198,23.0747
410.1562,2,0.6682,1.8584
410.1562,3,0.6537,2.4285
410.1562,4,0.7079,7.3542
410.1562,5,0.3891,3.5426
410.1562,6,0.6711,3.737
410.1562,7,0.5686,2.8139
410.1562,8,0.5072,6.867
410.1562,9,0.2824,4.6497
410.1562,10,0.3021,5.0083
410.1562,11,0.3233,27.3684
410.1562,12,0.3704,3.8118
410.1562,13,0.2676,2.9131
410.1562,14,0.3696,2.8264
410.1562,15,0.4413,475.8191
412.1094,0,0.3489,2.8705
412.1094,1,0.3301,23.9559
412.1094,2,0.6839,1.7207
412.1094,3,0.6673,1.9908
412.1094,4,0.72,7.2777
412.1094,5,0.3956,2.964
412.1094,6,0.6818,3.2043
412.1094,7,0.5769,2.5892
412.1094,8,0.5123,6.8034
412.1094,9,0.2857,4.3101
412.1094,10,0.3045,4.7827
412.1094,11,0.3268,25.3491
412.1094,12,0.3745,3.474
412.1094,13,0.2704,2.9688
412.1094,14,0.372,2.9173
412.1094,15,0.4238,413.9036
414.0625,0,0.3474,2.755
414.0625,1,0.3341,24.9194
414.0625,2,0.6888,1.8371
414.0625,3,0.6684,1.8772
414.0625,4,0.7117,6.9795
414.0625,5,0.3965,2.5789
414.0625,6,0.6846,3.1463
414.0625,7,0.5762,2.5377
414.0625,8,0.5091,6.7681
414.0625,9,0.2854,3.9674
414.0625,10,0.3031,4.6406
414.0625,11,0.3256,22.7293
414.0625,12,0.3724,3.5441
414.0625,13,0.2697,2.8962
414.0625,14,0.369,3.1158
414.0625,15,0.4025,348.6085
416.0156,0,0.3377,2.7678
416.0156,1,0.3318,25.1808
416.0156,2,0.6842,1.7928
416.0156,3,0.6558,1.9757
416.0156,4,0.6836,5.9506
416.0156,5,0.3916,2.579
416.0156,6,0.6788,3.4713
416.0156,7,0.5666,2.5613
416.0156,8,0.4981,6.5958
416.0156,9,0.2825,4.1391
416.0156,10,0.2975,4.7676
416.0156,11,0.321,22.0317
416.0156,12,0.3645,3.7981
416.0156,13,0.2654,2.6951
416.0156,14,0.3606,3.0287
416.0156,15,0.3711,255.4133
417.9688,0,0.3234,2.6859
417.9688,1,0.3243,25.0935
417.9688,2,0.672,1.7705
417.9688,3,0.6331,1.856
417.9688,4,0.6448,6.1235
417.9688,5,0.3826,2.5917
417.9688,6,0.6674,3.4605
417.9688,7,0.5514,2.4103
417.9688,8,0.4819,6.1795
417.9688,9,0.277,4.0672
417.9688,10,0.2893,4.97
417.9688,11,0.3133,19.7167
417.9688,12,0.3528,3.7774
417.9688,13,0.259,2.8319
417.9688,14,0.349,2.9277
417.9688,15,0.3465,205.9595
419.9219,0,0.3084,2.6522
419.9219,1,0.314,25.4119
419.9219,2,0.6559,1.6928
419.9219,3,0.608,2.0965
419.9219,4,0.6015,5.7226
419.9219,5,0.3711,2.6173
419.9219,6,0.6551,3.4729
419.9219,7,0.5344,2.3638
419.9219,8,0.4659,6.3767
419.9219,9,0.2709,4.0217
419.9219,10,0.2807,4.9509
419.9219,11,0.3042,16.035
419.9219,12,0.3409,3.7895
419.9219,13,0.2521,3.1315
419.9219,14,0.3369,2.9044
419.9219,15,0.3286,182.3158
421.875,0,0.2959,2.5066
421.875,1,0.3033,25.2835
421.875,2,0.6401,2.0516
421.875,3,0.5863,2.007
421.875,4,0.5612,5.3259
421.875,5,0.3603,2.6591
421.875,6,0.6456,3.5197
421.875,7,0.5191,2.2934
421.875,8,0.453,6.0882
421.875,9,0.266,3.9534
421.875,10,0.2735,4.8831
421.875,11,0.298,15.8715
421.875,12,0.3318,3.6636
421.875,13,0.2465,3.1888
421.875,14,0.327,2.915
421.875,15,0.3134,156.8172
423.8281,0,0.288,2.6096
423.8281,1,0.2936,24.5989
423.8281,2,0.6244,2.1873
423.8281,3,0.5704,1.9738
423.8281,4,0.5307,5.4343
423.8281,5,0.3516,2.7808
423.8281,6,0.6383,3.7059
423.8281,7,0.5066,2.0156
423.8281,8,0.4454,5.9901
423.8281,9,0.2627,3.8367
423.8281,10,0.269,4.8688
423.8281,11,0.2937,16.4297
423.8281,12,0.3274,3.4288
423.8281,13,0.2433,3.0753
423.8281,14,0.3207,2.9463
423.8281,15,0.3043,141.1652
425.7812,0,0.2826,2.3493
425.7812,1,0.2857,23.9428
425.7812,2,0.6131,2.1791
425.7812,3,0.5606,2.0302
425.7812,4,0.5078,5.2319
425.7812,5,0.3452,2.6693
425.7812,6,0.6311,3.8003
425.7812,7,0.4997,2.3759
425.7812,8,0.444,6.0762
425.7812,9,0.2618,3.8816
425.7812,10,0.2673,4.8644
425.7812,11,0.2917,16.6977
425.7812,12,0.3286,3.9358
425.7812,13,0.2426,3.1342
425.7812,14,0.3189,3.0794
425.7812,15,0.2984,124.1705
427.7344,0,0.2796,2.3552
427.7344,1,0.2802,23.7343
427.7344,2,0.6071,2.1827
427.7344,3,0.5531,2.0528
427.7344,4,0.4909,5.1161
427.7344,5,0.3416,2.5733
427.7344,6,0.629,3.6449
427.7344,7,0.4965,2.4976
427.7344,8,0.4491,6.1036
427.7344,9,0.2633,4.0465
427.7344,10,0.2685,4.8994
427.7344,11,0.2911,14.2288
427.7344,12,0.3341,4.0943
